Number,entry,meaning
909,enterprise,企業
910,entertain,を楽しませる
911,entertaining,おもしろい、愉快な
912,entertainment,娯楽
913,enthusiasm,情熱，熱意
914,enthusiastic,熱狂的な
915,enthusiastically,熱狂的に
916,entire,全体の，全体
917,entirely,完全に，全く
918,entity,実在，実体
919,entrance,入り口、入学
920,entrepreneur,起業家
921,entry,入場
922,envelope,封筒
923,environment,環境，状況
924,equal,等しい/に等しい
925,equality,平等さ
926,equally,同等に
927,equation,方程式
928,equator,赤道
929,equip,に備え付ける
930,equipment,装置、設備
931,equities,株式
932,equity,公平
933,equivalent,等しい，同等の
934,era,時代
935,especially,特に
936,essentially,本質的に
937,establish,を設立する
938,establishment,設立
939,estate,財産
940,esteem,尊重する
941,estimate,を推定する、
942,evaluate,評価する
943,evaluation,評価
944,even,～さえ
945,evenly,均等に
946,event,出来事、行事
947,eventually,最終的には
948,ever,今まで
949,every,毎～
950,evidence,証拠
951,evident,明らかな
952,evolution,進化，進展
953,evolve,進化する
954,exact,正確な
955,exactly,正確［厳密］に，ちょうど
956,examination,試験
957,examine,を検査する，を調べる
958,exceed,超える
959,except,を除いて
960,exception,例外
961,exceptional,並外れた
962,exceptionally,例外的に
963,excerpt,抜粋
964,excess,過ぎる
965,exchange,交換する
966,exclude,を除く，排除する
967,exclusion,除外
968,exclusive,排他的な
969,exclusively,排他的に
970,excuse,許す
971,executive,幹部、重役
972,exercise,練習する
973,exert,行使する
974,exhaust,疲れ果てさせる
975,exhausted,疲れ切った
976,exhibit,を表示する、を展示する
977,exhibition,展示
978,exhibitor,展示者
979,exist,存在する
980,existing,既存の
981,expand,を拡大する
982,expanded,拡大された
983,expansion,拡張
984,expect,期待した
985,expectation,期待
986,expected,期待した
987,expecting,期待している
988,expedite,促進する
989,expenditure,支出
990,expense,費用、出費、犠牲
991,expensive,値段が高い
992,experience,経験/を経験する
993,experienced,経験した
994,experiment,実験
995,expert,専門家
996,expertise,専門知識
997,expiration,期限切れ，（契約などの）終了
998,expire,期限が切れる
999,expired,期限切れの
1000,explain,説明する
1001,explanation,説明
1002,exploration,探査
1003,explore,を探索，探検する
1004,explosion,爆発
1005,expo,博覧会
1006,export,を輸出する/輸出
1007,exporter,輸出者
1008,expose,明らかにする，をさらす
1009,exposure,暴露
1010,express,を表現する
1011,expression,表現
1012,extend,延びる，を拡張する
1013,extension,拡張
1014,extensive,広範な
1015,extent,程度
1016,exterior,外観
1017,external,外部の
1018,extinction,絶滅
1019,extra,余分の
1020,extract,抽出する
1021,extraordinary,普通でない，並はずれた
1022,extreme,極端な
1023,fabric,織物
1024,facilitate,容易にする、促進する
1025,facilitator,進行役
1026,facility,施設、設備
1027,fact,事実
1028,factor,要因，要素
1029,factory,工場
1030,faculty,学部
1031,fade,次第に消える
1032,fading,次第に消えていく
1033,failure,失敗，失敗作，失敗者
1034,faint,かすかな，わずかな
1035,fair,公平な、かなりの
1036,fairly,かなり，公平に
1037,faith,信頼，信仰
1038,faithfully,忠実に
1039,fame,名声
1040,familiar,馴染みのある
1041,family-owned,家族経営の
1042,far,遠くに、はるかに
1043,fare,運賃
1044,farmer,農家
1045,fascinate,魅了する
1046,fastened,固定した
1047,fate,運命
1048,fault,欠点，過失
1049,faulty,欠点のある
1050,favor,親切な行為
1051,favorable,好ましい
1052,feature,特徴/を目玉とする
1053,features,機能
1054,fee,料金
1055,feed,に食べ物を与える，を養う
1056,feedback,反応
1057,fellow,仲間、同士
1058,fertilizer,肥料
1059,festival,祭り
1060,fetch,取ってくる，誘い出す
1061,fiction,創作
1062,figure,図，表
1063,finally,ついに
1064,finance,財政
1065,financial,財政の、金融の
1066,find,見つける
1067,fire,解雇する
1068,firm,しっかりした、堅い/会社
1069,fix,を固定する、を修理する
1070,flagship,旗艦
1071,flair,才能，勘
1072,flame,炎
1073,flash,閃光
1074,flat,平らな
1075,flatten,平らにする
1076,flavor,風味
1077,flexibility,柔軟性
1078,flexible,柔軟な
1079,flip,はじく、ひっくり返す
1080,float,浮かぶ
1081,floor,床、階
1082,floor-to-ceiling,床から天井まで
1083,flow,流れる/流れ
1084,fluid,流動性の，変わりやすい
1085,flyer,チラシ
1086,fold,を折りたたむ
1087,follow,の後を追う
1088,followed,従った
1089,foray,不意打ち
1090,force,力/を強制する
1091,forecast,予報、予測
1092,foresee,予見する，予測する
1093,form,形態/を形成する
1094,formally,正式に
1095,former,前の/前者
1096,formerly,以前は
1097,formula,式
1098,forthcoming,今後の
1099,fortunate,幸運な
1100,fortunately,幸いにも
1101,fortune,運，財産
1102,forum,公開討論会
1103,forward,前方へ
1104,found,を設立する
1105,foundation,土台，根拠，設立
1106,founder,創設者
1107,fountain,噴水
1108,fragile,もろい
1109,frame,骨組み，枠組み
1110,framework,骨格
1111,freight,貨物、輸送、輸送料/輸送する
1112,frequency,周波数
1113,frequent,頻繁な
1114,frequently,頻繁に
1115,friendliness,親しみやすさ
1116,frustrate,挫折させる
1117,fuel,燃料
1118,fulfill,を果たす，をかなえる
1119,fully,十分に，完全に
1120,fund,資金
1121,fundamental,基本的な，根本的な
1122,funding,資金調達
1123,fund-raising,資金調達
1124,funeral,葬式
1125,funny,おかしな
1126,fur,毛皮
1127,furniture,家具、調度品
1128,further,さらに
1129,furthermore,その上に
1130,fusion,融合，溶解
1131,gain,を得る/獲得
1132,gala,祭り
1133,garage,倉庫
1134,garbage,生ゴミ，くず
1135,garden,庭
1136,garment,衣服
1137,gas,ガソリン
1138,gather,を集める，集まる
1139,gaze,じっと見つめる
1140,gene,遺伝子
1141,general,一般的な、全般的な
1142,generally,一般的に
1143,generate,を発生させる
1144,generation,世代
1145,generosity,寛大さ
1146,genius,天才
1147,genuine,本物の，偽りのない
1148,giveaway,景品，無料サンプル
1149,given,~を考慮すると、~と仮定すると
1150,glad,うれしい
1151,glance,一目見る
1152,glory,栄光
1153,glowing,白熱した、真っ赤に熟した
1154,govern,統治する
1155,government,政府，統治
1156,governor,知事、長官
1157,graduate,卒業する
1158,grain,穀物
1159,grand,壮大な
1160,grant,給付金/を与える
1161,grasp,つかむ，を理解する
1162,grateful,感謝して
1163,grave,墓/深刻な
1164,gravity,重力
1165,greet,挨拶する
1166,greeting,あいさつ
1167,grief,悲しみ
1168,grin,歯を見せて笑う
1169,grocery,食料品
1170,grow,増加する、育てる
1171,guarantee,を保証する
1172,guess,だと思う，を推測する
1173,guest,客
1174,guilty,有罪の
1175,habit,習慣
1176,Hall,玄関の広間、ろうか
1177,handcrafted,手作りの
1178,handicraft,手芸
1179,handle,を手で扱う，にうまく対処する
1180,handout,配布物
1181,hands-on,実地の、実用的な
1182,hang,つるす，を絞首刑にする
1183,happen,起こる
1184,hard-to-reach,到達するのが難しい
1185,harmful,有害な
1186,harmonize,調和させる
1187,harmony,調和
1188,harvest,収穫/を収穫する
1189,haul,運搬する
1190,head,頭，先頭
1191,headquarters,本部
1192,healthy,健康な
1193,heaven,天
1194,hedge,垣根，防止策
1195,held,開催された
1196,herb,薬草
1197,hereby,ここに
1198,heritage,遺産
1199,hesitate,ためらう
1200,highlight,目立たせる
1201,highly,とても，高く
1202,hire,を雇う
1203,historic,由緒のある
1204,historical,歴史（上）の
1205,hold,握る、開催する
1206,honest,正直な
1207,honor,名誉，敬意
1208,horizontal,水平の
1209,hostile,敵意のある，敵の
1210,hourly,1時間単位の
1211,household,家族，家
1212,housing,住宅
1213,however,しかし
1214,human,人間の
1215,hunger,飢え，空腹
1216,hydrogen,水素
1217,hygiene,衛生
1218,ideal,理想/理想の
1219,identical,全く同じ
1220,identification,身分証明書
1221,identify,を見分ける
1222,if,もし～ならば
1223,ignore,を無視する
1224,illegal,違法の
1225,illustrate,説明する，図解する
1226,imitate,模倣する
1227,immediate,即座の
1228,immediately,即座に
1229,immense,非常に大きな、巨大な
1230,immigrant,移民
1231,implement,実施する
1232,implementation,実装
1233,implemented,実行された
1234,implied,暗示した
1235,imply,をほのめかす
1236,important,重要な
1237,importantly,重要なことに
1238,impose,を課す
1239,impossible,不可能な，だめな
1240,impress,印象づける
1241,impressed,感動した，印象付けられた
1242,impression,印象
1243,improve,を改善する
1244,improved,改善した
1245,improvement,改善
1246,impulse,衝動
1247,inactive,怠惰な、活動していない
1248,inattentive,不注意な
1249,inaugurate,就任させる
1250,incentive,動機
1251,incident,事件
1252,inclement,荒れ模様の、厳しい
1253,include,を含む
1254,included,含まれた
1255,including,含んでいる
1256,inclusive,含んだ、含めて
1257,income,所得
1258,incomplete,不完全な
1259,inconsistent,一貫しない，矛盾した
1260,inconvenience,不便
1261,inconvenient,不便な
1262,incorporate,合体させる
1263,incorrect,不正解の
1264,increase,を増やす、増える
1265,increased,増加した
1266,increasing,増加している
1267,incur,負う
1268,indeed,確かに
1269,indemnity,補償
1270,independence,独立，自立
1271,independent,独立した，自立した
1272,independently,単独で、独立して
1273,indicate,を指し示す
1274,indicated,示された
1275,indicator,指示者
1276,indispensable,欠かせない、絶対必要な
1277,individual,個人の，個々の/個人
1278,industrial,産業の
1279,industry,産業、工業
1280,industry-wide,業界全体の
1281,inevitable,避けられない
1282,inexpensive,安価な
1283,infant,幼児
1284,infection,感染
1285,infer,推察する，考える
1286,inferior,劣った
1287,inflate,膨らませる
1288,inflation,膨張
1289,influence,に影響を及ぼす/影響
1290,inform,に知らせる
1291,informally,くだけて、非公式に
1292,information,情報
1293,informative,有益な
1294,informed,知らせた
1295,ingredient,材料、原料
1296,inhabitant,（ある場所の）居住者，生息動物
1297,initial,当初の
1298,initially,最初に
1299,initiate,開始する
1300,initiative,主導権
1301,injury,けが
1302,inlet,入り江
1303,inmate,収容者，同居人
1304,inner,内部の
1305,innovation,革新
1306,innovative,革新的な
1307,in-person,対面で
1308,inquire,問い合わせる
1309,inquiry,問い合わせ
1310,insect,昆虫
1311,insight,洞察
1312,insist,要求する，主張する
1313,insolvency,債務超過
1314,inspect,検査する，点検する
1315,inspection,検査
1316,inspector,検査官
1317,inspiration,ひらめき
1318,inspire,鼓舞する
1319,inspiring,やる気が出るような、活気づける
1320,install,導入する
1321,installation,導入、就任
1322,installed,導入した
1323,instant,瞬間、瞬時
1324,instantly,すぐに，即座に
1325,instead of,の代わりに
1326,instinct,本能
1327,institute,研究所
1328,in-store,お店の中で
1329,instruct,指示する
1330,instructed,指示された
1331,instructor,指導者
1332,instrument,楽器、道具、器具
1333,instrumental,重要な役割を果たす
1334,insulated,絶縁された
1335,insulation,絶縁
1336,insurance,保険
1337,insurer,保険会社
1338,integrate,統合する
1339,integration,統合
1340,intellectual,知的な，知性の
1341,intelligence,知能，諜報
1342,intelligent,知能の高い
1343,intend,意図する
1344,intended,意図した
1345,intense,激しい
1346,intensive,集中的な
1347,intentionally,意図的に
1348,interact,交流する
1349,interest,関心
1350,interface,接点
1351,interfere,干渉する，阻害する
1352,interior,内部の
1353,intermission,休憩時間
1354,internal,内部の
1355,internship,実習
1356,interpret,解釈する，通訳する
1357,interpretation,解釈
1358,interrupt,の邪魔をする，を中断させる
1359,intersection,交差点
1360,intervene,介在する、口をはさむ
1361,interview,面接
1362,intimate,親密な
1363,into,～の中へ
1364,intrigued,興味をそそられる
1365,introduce,紹介する
1366,introduction,紹介，導入
1367,introductory,入門の、最初の、お試しの
1368,inventory,在庫
1369,invest,投資する
1370,investigate,を調査する
1371,investigation,調査
1372,investment,投資
1373,investor,投資家
1374,invisible,見えない
1375,invitation,招待
1376,invite,招待する
1377,invoice,請求書
1378,involve,関与する
1379,involved,関与した
1380,iris,虹彩
1381,island,島
1382,isolate,孤立させる
1383,issue,問題、（雑誌などの）号
1384,item,項目、商品
1385,itemize,箇条書きにする，項目別にする
1386,itinerary,旅程
1387,join,参加する
1388,joint,継ぎ目
1389,journal,日誌、日記
1390,judicial,司法の
1391,justification,正当化
1392,justify,を正当化する
1393,keen,切望した，熱意のある
1394,kettle,やかん
1395,keynote,要旨，基本方針
1396,kitchenette,簡易キッチン
1397,kitchenware,台所用品
1398,knowledgeable,知識豊富な
1399,lab,研究室
1400,labor,労働
1401,laboratory,実験室
1402,ladder,はしご
1403,lag,遅れる
1404,lagoon,環礁
1405,landfill,埋め立て
1406,landlord,家主
1407,landscape,景観
1408,lapse,間違い、うっかり
1409,laptop,ノートパソコン
1410,largely,主として
1411,last,持続する
1412,lasting,永続的な
1413,last-minute,間際での
1414,latest,最新の、最近の
1415,latter,後者の
1416,launch,送り出す
1417,laundry,洗濯場
1418,law,法律
1419,lawsuit,訴訟
1420,lay,を横たえる
1421,layoff,解雇
1422,leak,漏れる
1423,lean,寄りかかる，かがむ
1424,leap,跳ぶ
1425,lease,貸す
1426,leash,ひも、くさり
1427,least,最悪
1428,lecture,講義
1429,leftover,残り物
1430,legal,法律の，合法な
1431,legally,合法的に
1432,legendary,伝説の
1433,legible,判読できる
1434,legislation,立法
1435,leisure,余暇
1436,lend,貸す
1437,length,長さ
1438,lengthy,長期にわたる、冗長な
1439,less,より少ない
1440,let,～させる
1441,liability,責任
1442,liaison,連絡係、調整
1443,liberty,自由
1444,lifelong,一生の
1445,lifetime,寿命
1446,lift,持ちあげる
1447,lighthouse,灯台
1448,likely,起こりそうな、可能性が高い
1449,likewise,同様に
1450,limit,限度，制限/を制限する
1451,link,つながる
1452,liquidate,現金化する，清算する
1453,liquidity,流動性
1454,listed,上場した
1455,literacy,読み書き
1456,literally,文字通りに
1457,literary,文学の
1458,literature,文学
1459,lively,にぎやかな
1460,load,積み荷/を積む
1461,loan,融資する
1462,local,地元の
1463,locate,特定する
1464,located,（ある場所に）位置する
1465,location,場所
1466,log,丸太、日誌
1467,logical,論理的な
1468,long-term,長期的な
1469,loose,ゆるんだ
1470,loosen,緩む
1471,lord,封建君主，…卿，（（大文字で））神
1472,lost,道に迷った
1473,lovely,美しい
1474,loyal,忠実な
1475,loyalty,忠誠
1476,lucrative,儲かっている
1477,luggage,荷物
1478,lumber,材木、製材
1479,luncheon,昼食
1480,lung,肺
1481,luxurious,ぜいたくな
1482,luxury,贅沢，贅沢品/贅沢な
1483,machine,機械
1484,machinery,機械
1485,made,作った
1486,main,主な
1487,mainly,主に
1488,mainstream,主流
1489,maintain,を維持する，だと主張する
1490,maintenance,持続、維持
1491,major,主な、大きな/専攻する
1492,majority,大多数，大半
1493,make,作る、～を～にする
1494,maker,製造元
1495,malfunction,故障
1496,mammal,哺乳動物
1497,manage,管理する、何とかやる
1498,manageable,扱いやすい
1499,management,管理
1500,manager,部長、支配人、監督
1501,mandatory,義務の、必須の
1502,manufacture,製造する
1503,manufacturer,メーカー、製造者
1504,manufacturing,製造している
1505,marine,海の
1506,market,市場、しじょう
1507,marketing,市場調査
1508,marriage,結婚
1509,massive,巨大な，大規模な
1510,mate,友達
1511,material,材料
1512,matter,問題、困ったこと
1513,mature,成熟した
1514,maximum,最大の
1515,mayor,市長
1516,meal,食事
1517,mean,意味する
1518,meaning,意味
1519,means,手段
1520,meantime,合間
1521,meanwhile,一方で
1522,measure,措置，測るもの/を測る
1523,medical,医学の、医療の
1524,meeting,打ち合わせ
1525,melt,溶ける，を溶かす
1526,member,会員
1527,membrane,膜
1528,memorandum,覚え書き
1529,mend,直す，修正する
1530,mention,について言及する
1531,mentioned,言った
1532,mentoring,助言している
1533,merchandise,商品
1534,merchant,商人
1535,Mercury,水星
1536,mere,単なる
1537,merely,単に
1538,merge,合併する
1539,merger,合併
1540,metal,金属
1541,metaphor,比喩
1542,method,方法
1543,meticulously,細心の注意を払って
1544,might,～だったのに
1545,million,100万
1546,mineral,鉱物
1547,minimal,最小の
1548,minimize,最小化する
1549,minister,大臣
1550,minority,少数派
1551,minute,分，議事録
1552,misplace,紛失する、置き忘れる
1553,miss,間違う
1554,missing,喪失、不明
1555,mission,使命、任務
1556,misunderstand,勘違いする
1557,mobile,携帯の
1558,moderate,ほどほどの、適度な
1559,modern,現代的な
1560,modest,少しの，高価ではない、謙虚な
1561,modification,変形
1562,modify,修正する
1563,moment,瞬間，時
1564,momentum,勢い
1565,monetary,金融の，金銭の
1566,month,月
1567,monument,記念碑
1568,mortgage,抵当
1569,motion,動き
1570,motivate,動機付ける
1571,multinational,多国籍の
1572,multiple,多数の、さまざまな
1573,municipal,地方自治体の
1574,murder,(故意の）殺人/…を（故意に）殺す
1575,museum,博物館
1576,must,しなければならない
1577,mutually,相互に，お互いに
1578,mystery,神秘的な
1579,myth,神話
1580,name,名前
1581,narrow,幅が狭い
1582,national,国家の，国民の
1583,native,生まれ故郷の，生来の
1584,natural,自然の
1585,nearby,近くの
1586,nearly,近く、ほとんど
1587,neat,きちんとした
1588,necessarily,必ずしも～でない
1589,necessary,必要な
1590,negative,否定の，悲観的な
1591,neglect,世話を怠る，を省みない
1592,negotiable,交渉可能な
1593,negotiate,交渉する
1594,neighborhood,近所
1595,neighboring,近隣の
1596,neither,どちらでもない
1597,never,１度も～ない
1598,news,ニュース
1599,niche,適所
1600,nod,うなずく
1601,nomination,指名
1602,nominee,候補者
1603,nonrefundable,返金不可の
1604,note,注目する、書き留める
1605,noted,有名な
1606,notice,に気づく/注意、掲示
1607,noticeable,目立つ
1608,noticed,気づいた
1609,notification,通知
1610,notify,通知する
1611,nourish,養う
1612,novel,小説/新奇な
1613,nowhere,どこにも
1614,nuclear,核の
1615,numerous,多数の
1616,nutrition,栄養
1617,obey,従う
1618,object,物体，対象，目的/反対する
1619,objection,異議
1620,objective,目標、目的
1621,obligation,義務
1622,observance,行事、順序
1623,observation,観察
1624,observe,を観察する，を遵守する
1625,obstacle,障害
1626,obtain,を手に入れる
1627,obvious,あきらかな、見えすいた
1628,occasional,時折の
1629,occasionally,ときどき、たまに
1630,occation,場合，とき，機会
1631,occupancy,占有、占有人数
1632,occupation,職業
1633,occupied,使われている，占領されている
1634,occupy,占める，を占領する
1635,occur,発生する
1636,odd,変な，奇数の
1637,offend,気分を害する
1638,office,事務所
1639,official,公式の
1640,on site,現場で
1641,once,かつて、１度
1642,ongoing,進行中の
1643,on-time,定刻の
1644,operate,操作する
1645,operating,作動している
1646,operation,操縦、運営
1647,opinion,意見
1648,opponent,相手
1649,opportunity,機会
1650,oppose,反対する
1651,opposite,反対の/と反対側の
1652,opposition,反対
1653,optics,光学
1654,optimize,最適化する
1655,optimum,最適の
1656,option,選択
1657,oral,口頭の，口の
1658,orbit,軌道
1659,order,注文する
1660,ordinance,条例
1661,ordinarily,ふつうは
1662,ore,鉱石
1663,organic,無農薬の
1664,organization,組織、団体
1665,organize,を組織する
1666,organized,組織された
1667,orient,東洋
1668,orientate,方向づける
1669,orientation,適応，順応，方向付け
1670,origin,起源
1671,original,当初の/原文
1672,originate,起こる，生じる
1673,otherwise,さもなければ，それとは違うように
1674,outage,停電
1675,outcome,結果
1676,outgoing,社交的な
1677,outlaw,無法者
1678,outlet,出口
1679,outline,概要
1680,outsource,外注する
1681,outstanding,目立った
1682,outweigh,上回る
1683,overall,全体的な
1684,overbook,過剰予約する
1685,overcome,克服する
1686,overdraft,当座貸越
1687,overdue,期限の過ぎた
1688,overhead,間接の
1689,overlook,見渡す、見落とす
1690,oversee,監督する
1691,oversight,見落とし、手落ち、監視
1692,overtime,延長時間，残業
1693,overwhelm,圧倒する
1694,overwhelming,圧倒的な
1695,owing,借りている
1696,own,自分の
1697,ownership,所有権
1698,oxygen,酸素
1699,package,包み、荷物
1700,paid,支払った
1701,painting,絵画
1702,palace,宮殿
1703,pale,青ざめた
1704,palm,手のひら
1705,paperwork,書類，書類作業
1706,paragraph,段落
1707,parcel,小包
1708,parental,親の
1709,park,公園
1710,parliament,議会、下院
1711,participant,参加者
1712,participate,参加する
1713,participated,参加した
1714,participation,参加
1715,particular,特定の，特にその，気むずかしい
1716,particularly,特に
1717,partner,伴侶、相方
1718,passage,（文章の）一節，通路
1719,passenger,乗客
1720,passion,熱望，強い関心
1721,past,過去の
1722,pastor,牧師
1723,pastry,パン菓子
1724,patent,特許
1725,path,小道
1726,patience,辛抱強さ，忍耐
1727,patient,我慢強い/患者
1728,patio,テラス，中庭
1729,patron,愛国者、ファン
1730,pavement,舗装道路
1731,pay,支払う
1732,paycheck,給料
1733,payment,支払い
1734,payroll,給与
1735,peak,頂上
1736,peculiar,奇妙な
1737,pedestrian,歩行者
1738,pediatric,小児科の
1739,peel,皮をむく
1740,peer,同僚、仲間
1741,peninsula,半島
1742,per,～ごとの
1743,perceive,知覚する
1744,perception,洞察（力），知覚
1745,perennial,一年中続く
1746,perform,を行う、機能する
1747,performance,実行、業績、実績
1748,perimeter,周囲
1749,period,期間，時代
1750,periodic,定期的な
1751,periodical,定期的に
1752,perk,ぴんと上げる
1753,permanent,永久の，常設の
1754,permanently,永久に
1755,permissible,許容される、容認できる
1756,permission,許可
1757,permit,を許可する
1758,permitted,許可した
1759,persistent,根気強い
1760,personnel,人事
1761,perspective,見地，視座
1762,persuade,説得する
1763,pertain,属する，該当する
1764,petrol,ガソリン
1765,pharmaceutical,医薬品の
1766,pharmacist,薬剤師
1767,pharmacy,薬局
1768,phenomenon,現象
1769,philosophy,哲学
1770,phrase,句、熟語
1771,physical,身体の，物理的な
1772,physics,物理学
1773,pick,選ぶ、摘む
1774,picture,絵，写真
1775,picturesque,絵のように美しい
1776,pier,桟橋
1777,pilot,試験的な
1778,pitfall,落とし穴
1779,place,場所
1780,placid,穏かな
1781,plain,簡素な，無地の/高原
1782,plan,計画
1783,plant,植物
1784,pleased,喜んで
1785,pleasure,楽しみ，喜び
1786,pledge,誓約
1787,plenty,たくさん
1788,plug,差し込む，接続する
1789,plumbing,配管工事
1790,plummet,急落する
1791,policy,政策、方針
1792,polish,磨く
1793,polite,礼儀正しい
1794,poll,投票
1795,pond,池
