Number,entry,meaning
1796,Poor,貧乏な，かわいそうな
1797,poorly,かわいそうに
1798,popularity,人気
1799,population,人口，国民
1800,porch,玄関
1801,portable,携帯できる
1802,portfolio,人物像
1803,portrait,肖像画
1804,portray,描く
1805,position,位置、立場、職
1806,possess,所有する
1807,possible,可能な
1808,posted,投稿した
1809,postpone,延期する
1810,potential,潜在的な
1811,potentially,潜在的に
1812,pottery,陶器
1813,pour,を注ぐ
1814,practically,実質的に，ほとんど
1815,praise,をほめる
1816,pray,祈る
1817,prayer,祈り
1818,preceding,前述の，先行している
1819,precious,貴重な
1820,precise,正確な
1821,precisely,正確に
1822,precision,正確さ
1823,predict,を予想する，を予測する
1824,prediction,予測
1825,prefer,をより好む
1826,preferable,望ましい
1827,preference,好み
1828,preferred,好んだ
1829,pregnant,妊娠した
1830,prejudice,先入観，偏見
1831,premier,最高の、トップの
1832,premise,前提，建物
1833,preparation,準備
1834,prepare,準備をする、に準備をさせる
1835,prerequisite,前提条件
1836,prescribe,処方する
1837,prescription,処方箋
1838,presence,存在
1839,present,出席している
1840,preservation,保存
1841,preserve,を保存［保護］する
1842,president,社長、大統領
1843,presidential,大統領の
1844,press,を押す/マスコミ
1845,prestigious,権威のある、誉れ高い
1846,pretend,のふりをする
1847,prevent,を妨げる
1848,prevention,防止，予防
1849,previous,前の
1850,previously,以前は
1851,prey,獲物
1852,price,価格
1853,primarily,主として
1854,prime,主要な，最重要の
1855,primitive,原始的な
1856,principal,第一の，主要な/校長，学長
1857,principle,原理・原則，主義
1858,print,印刷する
1859,prior,優先の
1860,priority,優先度
1861,prison,刑務所
1862,private,個人的な，私的な
1863,privatization,民営化
1864,privilege,特権
1865,probability,確率，可能性
1866,probably,多分
1867,problem,問題
1868,procedure,手順
1869,process,過程/を加工処理する
1870,processor,処理装置
1871,procrastinate,先延ばしにする
1872,procurement,調達
1873,produce,を生みだす、を生産する
1874,product,製品、産物
1875,productivity,生産性
1876,profession,職業
1877,professional,専門職の/専門職の人
1878,proficiency,熟達
1879,proficient,堪能な、熟達した
1880,profit,利益
1881,profitability,収益性
1882,profitable,利益のある
1883,profound,深い，大きな
1884,program,企画、番組
1885,progress,進歩
1886,prohibit,禁止する
1887,prohibited,禁止された
1888,project,計画、事業
1889,prominently,目立って、傑出して
1890,promote,を促進する、昇進する
1891,promotion,昇進
1892,promotional,販促の
1893,prompted,促した
1894,promptly,早速
1895,pronunciation,発音
1896,proof,証拠
1897,properly,適切に
1898,property,財産、所有地
1899,proportion,比率，割合
1900,proposal,提案
1901,propose,を提案する
1902,proposed,提案した
1903,proposition,提案，主張
1904,proprietor,所有者
1905,prospect,見通し，見込み
1906,prospective,見込みのある
1907,prosperous,繁栄している
1908,protest,抗議する/抗議
1909,prototype,試作品
1910,proud,自慢に思って
1911,proverb,ことわざ
1912,provide,を与える
1913,provider,生産者，供給者
1914,province,州、省
1915,provision,供給
1916,proximity,近さ，近接
1917,prsuasive,説得力のある
1918,prudent,用心深い
1919,psychologist,心理学者
1920,public,公共の/大衆
1921,publication,出版物
1922,publish,を出版する
1923,published,公表した
1924,publisher,出版社
1925,pulp,果肉
1926,pump,ポンプ
1927,punctual,時間を守る
1928,punctuality,時間厳守
1929,pupil,生徒
1930,purchase,を購入する/購入
1931,purchasing,購入している
1932,purpose,目的
1933,purse,財布
1934,pursuant,に従って
1935,pursue,従事する、追求する
1936,pursuit,追跡，追求
1937,qualification,資格
1938,qualify,資格を与える
1939,quality,質
1940,quantity,量
1941,quarter,四半期
1942,quartet,四人組
1943,query,疑問
1944,quest,探求
1945,questionable,疑わしい
1946,questionnaire,質問表
1947,quickly,すばやく
1948,quit,（を）やめる
1949,quite,まったく
1950,quotation,引用
1951,quote,見積り/見積る
1952,racial,人種の
1953,rack,置き棚
1954,rainfall,雨量，降雨
1955,range,範囲/範囲が及ぶ
1956,rapid,急速な
1957,rapidly,素早く
1958,rarely,めったに～ない
1959,rate,率，割合
1960,rather,むしろ
1961,rational,理性的な
1962,raw,生の，原料のままの
1963,ray,光線
1964,reach,着く，届く
1965,readability,読みやすさ
1966,readable,読みやすい
1967,readily,すぐに
1968,realistic,現実的な
1969,realm,領域
1970,rear,後部の
1971,reason,理由，原因
1972,reasonable,合理的な
1973,reasoning,推論
1974,reassurance,安心，再保証
1975,reassure,安心させる
1976,rebate,払い戻し/払戻す
1977,rebel,反逆者
1978,rebuild,再建する，建て直す
1979,recall,呼び戻す
1980,receipt,領収書
1981,receivables,債権
1982,receive,受け取る
1983,received,受け取った
1984,recent,最近の
1985,recently,最近
1986,reception,応接
1987,receptionist,受付係
1988,recession,不況，景気後退
1989,recipient,受取人
1990,reckon,計算する
1991,recognize,認識する
1992,recommend,を薦める
1993,recommendation,推薦
1994,recommended,推薦した
1995,reconfiguration,再構成
1996,recover,回復する
1997,recruit,採用する、雇う
1998,rectify,是正する
1999,redesign,再設計，再設計する
2000,reduce,を減らす
2001,reduced,削減した
2002,reduction,削減
2003,refer,言及する、述べる
2004,reference,参照
2005,referral,照会
2006,reflect,を反映する，熟考する
2007,refrigerator,冷蔵庫
2008,refugee,難民
2009,refund,払い戻す/払い戻し
2010,refurbish,改修する
2011,refuse,を拒否する
2012,regardless,かかわらず，関係なく
2013,regards,とみなす
2014,regime,政権
2015,region,地域，地方
2016,regional,地方の
2017,register,登録する
2018,registration,登録
2019,regret,後悔する
2020,regrettable,残念な
2021,regular,普通の
2022,regularly,規則的に，定期的に
2023,regulations,規制
2024,regulator,規定者
2025,reimburse,弁償する
2026,reimbursed,払い戻された
2027,reimbursement,返済
2028,reinforce,強化する
2029,reject,拒否する
2030,relation,関係
2031,relatively,比較的に
2032,release,を解き放つ
2033,relevance,関連性
2034,relevant,関連のある
2035,reliable,頼りになる
2036,relief,安堵，軽減
2037,relieve,和らげる，から取り除く
2038,religion,宗教
2039,relocate,移転させる
2040,relocation,移転
2041,reluctant,気が進まない
2042,rely,頼る，信頼する
2043,remain,のままである、残る
2044,remark,ことば，感想/だと述べる
2045,remarkable,目立った，顕著な
2046,remarked,述べた，言った
2047,remind,に思い出させる
2048,reminder,催促
2049,reminisce,懐かしむ
2050,removal,除去
2051,remove,を取り除く
2052,remuneration,報酬
2053,renew,更新する、再開する
2054,renovate,改装する
2055,renovation,改装
2056,renowned,有名な
2057,rent,家賃/賃貸借する
2058,repair,を修理する
2059,repaired,修復した
2060,repeatedly,繰り返し
2061,replace,に取って代わる
2062,replaced,置き換えた
2063,replacement,交換
2064,replacing,置き換えている
2065,reply,返事
2066,report,報告
2067,reported,報告された
2068,reportedly,伝えられるところでは
2069,represent,を表す，を代表する
2070,representation,表現
2071,representative,代表者
2072,republic,共和国
2073,reputation,評判
2074,request,を依頼する/依頼
2075,require,を必要とする
2076,required,要求された
2077,requirement,要求される事柄，必要なもの
2078,reschedule,再度計画する
2079,research,研究、調査
2080,resemble,似ている
2081,reservation,予約
2082,reserve,を取っておく、を予約する
2083,reserved,予約した
2084,residence,住宅
2085,resident,住民
2086,residential,居住の
2087,resistant,耐えられる、抵抗力のある
2088,resolution,解決
2089,resolve,解決する
2090,resource,資源
2091,resources,資源
2092,respectively,それぞれ
2093,response,反応、返答
2094,responsibility,責任
2095,responsible,責任がある
2096,rest,休息する
2097,restore,復旧させる，取り戻す
2098,restrict,制限する
2099,restructure,再構築する
2100,result,結果
2101,resume,履歴書
2102,résumé,履歴書
2103,resurfaced,再浮上した
2104,retail,小売り
2105,retailer,小売業者
2106,retain,を保持する
2107,retention,保持
2108,retired,引退した
2109,retirement,退職
2110,retrieve,取り戻す
2111,returned,返った
2112,reunion,同窓会、再会
2113,reveal,明らかにする
2114,revenue,収益
2115,revert,戻る
2116,review,論評、批評/を論評する
2117,reviewing,見直している
2118,revise,改訂する
2119,revised,改訂した
2120,revision,修正
2121,revival,復活した
2122,revolution,革命
2123,revolutionary,革命的な
2124,reward,報償
2125,rid,取り除く
2126,ridge,尾根
2127,rift,切れ目
2128,rigidly,厳しく
2129,rigorous,厳格な
2130,ritual,儀式
2131,river,川
2132,road,道
2133,role,役割
2134,rotate,回転する
2135,rough,ごつごつした，粗い，大雑把な
2136,roughly,大雑把に
2137,routine,いつもの/いつもの手順
2138,routinely,日常的に
2139,row,こぐ
2140,rubbish,ごみ
2141,rude,失礼な
2142,ruin,台無しにする
2143,rule,を統治する/規則，習慣
2144,rural,田舎の
2145,sacrifice,犠牲/を犠牲にする
2146,safety,安全性
2147,salesperson,販売員
2148,same,同じ
2149,sanitary,衛生的な
2150,satellite,衛星
2151,satisfaction,満足
2152,satisfactory,満足のいく
2153,satisfied,満足した
2154,saving,貯蓄，値引き
2155,scaffolding,足場
2156,scale,規模
2157,scarcely,ほとんどない
2158,scatter,まき散らす
2159,scene,場面
2160,scenic,眺めがいい、景色の
2161,scheme,計画
2162,scholar,学者
2163,science,科学
2164,scientific,科学の
2165,scientist,科学者
2166,scold,叱る，注意する
2167,scope,範囲、余地
2168,script,台本
2169,scrutiny,綿密な調査、凝視
2170,sculpture,彫刻
2171,search,を捜す/探索，捜索
2172,seat,座席
2173,secretary,秘書
2174,section,部門
2175,sector,分野
2176,secure,を確保する，を安全にする/ゆるぎない
2177,security,安心、安全、治安
2178,seek,を求める
2179,seem,～のように思われる
2180,seldom,めったにしない
2181,select,選ぶ
2182,selected,選択した
2183,senate,上院
2184,senator,上院議員
2185,sensation,感覚
2186,sensible,分別［判断力］がある
2187,sensitive,敏感な，神経質な
2188,sentence,文
2189,sentiment,感情
2190,sequence,連続、連鎖
2191,servant,使用人，お手伝い
2192,settle,を決着させる，落ち着く
2193,several,いくつかの
2194,severe,厳しい
2195,sew,縫う
2196,shade,陰
2197,shady,陰になった
2198,shallow,浅い，軽薄な
2199,shame,恥，不名誉，残念なこと
2200,shape,形/を形作る
2201,share,分け合う
2202,shareholder,株主
2203,sharpen,研ぐ，尖らせる
2204,sheet,用紙
2205,shift,変化/を変える
2206,shipment,輸送
2207,shipping,郵送、配達
2208,shortage,不足
2209,shorthanded,人手が不足して
2210,shortly,まもなく
2211,showcase,陳列棚
2212,shuttle,往復運転で運ぶ
2213,sidewalk,歩道
2214,sigh,ため息をつく
2215,sign,合図、標識
2216,signature,署名
2217,significance,重要性，意義
2218,significant,重要な
2219,significantly,かなり
2220,silly,馬鹿な
2221,similar,よく似た
2222,similarity,類似（点）
2223,simmer,煮る
2224,simply,単に
2225,simultaneous,同時の，同時に起こる
2226,since,～以来
2227,sincerely,心から
2228,single,一つの，一人の，独身の
2229,sink,沈む
2230,site,場所、用地
2231,situated,位置している
2232,situation,状況，情勢
2233,sizable,相当大きな、かなり多くの
2234,skid,滑り止め
2235,skill,能力
2236,skin,皮膚，皮膜
2237,sleek,なめらかな
2238,slight,かすかな
2239,slightly,わずかに
2240,slip,滑る
2241,soak,浸す
2242,so-called,いわゆる
2243,social,社会の，社交の
2244,society,社会
2245,soil,土
2246,solely,単独で
2247,solicit,求める
2248,solid,固い/固体
2249,solution,解決法
2250,somehow,どうにか
2251,somewhat,いくぶん
2252,somewhere,どこか
2253,soon,すぐに
2254,sophisticated,洗練された、高性能の
2255,sorrow,悲しみ，悲哀
2256,sort,種類
2257,source,源、資源
2258,souvenir,お土産
2259,sparkle,輝く
2260,spec,仕様
2261,species,（動植物の）種
2262,specific,具体的な，特定の
2263,specifically,特に
2264,specification,仕様
2265,spectacle,光景，壮観
2266,spectacular,壮観な
2267,spectrum,波長分布
2268,speculate,予測する
2269,speculation,推測、推量
2270,speculator,投機家
2271,spelling,綴り
2272,spent,消費した
2273,spill,こぼす、こぼれる
2274,spiritual,精神の，精神的な
2275,spite,悪意，いじわる
2276,splendid,素晴らしい
2277,spoil,駄目にする
2278,spoilage,腐敗，損傷物
2279,spokesman,代弁者
2280,spokesperson,代弁者，代表者
2281,spouse,配偶者
2282,spread,広がる，を広げる
2283,spring,泉，春
2284,spruce,気の利いた
2285,square,正方形
2286,stability,安定
2287,stable,安定した
2288,stack,積み重ねる
2289,stadium,競技場
2290,stain,汚れ
2291,staircase,階段
2292,stake,くい、棒
2293,standard,標準、基準
2294,stare,じっと見つめる
2295,starve,飢える，を溶かす
2296,state,状態，国家，州
2297,statement,話，陳述，声明
2298,stationery,文房具
2299,statistics,統計
2300,status,状態，社会的地位
2301,statute,法令
2302,statutory,法廷の
2303,stay,滞在する
2304,steel,鋼鉄
2305,steep,大幅な、急な
2306,stem,幹
2307,step,足元，階段
2308,stick,くっつく，固執する/棒きれ
2309,sticky,べたつく，粘着した
2310,stiff,硬い，硬直した
2311,still,まだ
2312,stimulate,を刺激する
2313,stimulating,刺激的な
2314,sting,刺す
2315,stir,かき回す
2316,stitch,一編み
2317,stock,株、在庫/を在庫に持つ
2318,stockholder,株主
2319,storage,保存、倉庫
2320,store,保存する，蓄える
2321,strain,張る
2322,strange,奇妙な，見知らぬ
2323,stranger,見知らぬ人，（ある場所に）初めて来た人
2324,strategy,戦略
2325,stream,流れ
2326,strengthen,を強化する
2327,strict,厳しい，厳密な
2328,strictly,厳しく，厳密に
2329,striking,印象的な
2330,strikingly,著しく
2331,string,ひも，糸
2332,strive,努力する
2333,structure,構造
2334,struggle,もがき苦しむ
2335,stupid,馬鹿な
2336,sturdy,頑丈な
2337,subject,科目、題目
2338,submission,提出
2339,submit,提出する
2340,submitting,提出している
2341,subscriber,購読者，加入者
2342,subscription,購読，寄付
2343,subsequent,その次の
2344,subside,弱まる，低下する
2345,subsidiary,子会社
2346,substance,物質，実体
2347,substitute,代替する
2348,subtle,微妙な
2349,subtotal,小計
2350,suburb,郊外
2351,suburban,郊外の
2352,subway,地下鉄
2353,success,成功
2354,successful,成功した
2355,such,そのような
2356,sue,訴える
2357,suffer,苦しむ，を患う
2358,sufficient,十分な
2359,suggest,を提案する、を示唆する
2360,suggested,提案した
2361,suggestion,提案
2362,suicide,自殺
2363,suitable,適した
2364,suited,適任である
2365,sum,合計
2366,summarize,まとめる
2367,summit,頂上
2368,superb,見事な
2369,superintendent,監督
2370,superiority,優越点
2371,supervise,監督する
2372,supervision,監督
2373,supervisor,上司
2374,supplement,補足
2375,supplementary,補足の，付録の
2376,supplier,供給者
2377,supply,供給する
2378,support,を支持する/支持、支援
2379,supposed,想定した
2380,supposedly,たぶん
2381,suppress,抑える
2382,supreme,最高の
2383,sure,確信して
2384,surface,表面
2385,surgent,外科医
2386,surgeon,外科医
2387,surgery,手術
2388,surprise,を驚かせる/驚き
2389,surrender,降伏する
2390,surround,取り囲む
2391,survey,調査
2392,susceptible,影響を受けやすいです
2393,suspect,を疑う
2394,suspend,中断する
2395,suspicious,不審な
2396,sustainable,持続可能な
2397,swallow,飲み込む
2398,sweep,掃く，を掃くように動かす
2399,swiftly,素早く
2400,sympathetic,思いやりのある
2401,sympathize,同情する
2402,symptom,症状
2403,synergy,相乗効果
2404,synthetic,統合的な
2405,tableware,食器
2406,tactics,戦術
2407,takeoff,離陸，出発
2408,takeover,引継ぎ，買収
2409,tale,お話
2410,talent,才能
2411,talented,才能のある
2412,tame,飼いならす
2413,task,仕事，作業
2414,taste,味/な味がする
2415,tax,税
2416,technical,技術上の、専門的な
2417,technology,テクノロジー、科学技術
2418,temperature,温度，体温
2419,temple,寺院
2420,temporarily,一時的に
2421,temporary,一時的な
2422,tenant,賃貸人、借家人
2423,tenor,進路、趣旨
2424,tentative,暫定の
2425,tenure,任期
2426,term,期間，学期，用語，条件，間柄
2427,terminate,終わらせる
2428,termination,終了
2429,terms,期間、用語
2430,terrible,ひどい，不快な
2431,territory,地域
2432,text,本文、書かれたもの
2433,textile,織物の
2434,than,よりも
2435,theater,劇場
2436,theme,テーマ，論題
2437,then,それから、そのとき
2438,theology,神学
2439,theoretical,理論上の
2440,thereby,それによって
2441,therefore,それゆえ
2442,thoroughly,徹底的に
2443,though,だけれども
2444,thousands,of 数千の
2445,thrilled,とてもわくわくして，大喜びした
2446,throat,のど
2447,through,～を通して
2448,throughout,至るところに
2449,thus,このように
2450,ticket,切符
2451,tide,潮，風潮
2452,tie,結ぶ，ネクタイ
2453,tighten,締める
2454,tightly,しっかりと
2455,timber,木材
2456,timeline,予定表
2457,tiny,ごく小さい
2458,tip,コツ、先端
2459,tissue,組織、薄絹
2460,tolerable,耐えられる
2461,tolerate,耐える
2462,toll,通行料金
2463,tomb,墓
2464,tone,音，音色，（声・ことばの）調子，
2465,tongue,言葉，舌
2466,tool,道具
2467,topic,トピック、話題
2468,top-of-the-line,一線級の
2469,toward,に向かって
2470,toxic,有毒な
2471,trace,跡［起源］を辿る/跡，痕跡
2472,track,足跡
2473,trade,貿易
2474,trademark,商標
2475,tradition,伝統
2476,traditional,伝統的な
2477,traffic,交通、往来/交通の
2478,tragedy,悲劇
2479,trail,通った跡，でこぼこ道
2480,train,列車
2481,trained,訓練された
2482,trait,特性，特徴
2483,transact,（取引，業務など）を行う
2484,transaction,取引
2485,transfer,を移す
2486,transferrable,移すことのできる
2487,transit,乗り継ぎ
2488,transition,遷移
2489,translate,を翻訳する
2490,translation,翻訳
2491,transmission,伝送
2492,transmit,送信する
2493,transport,を輸送する/輸送
2494,transportation,輸送
2495,treasure,宝，財宝
2496,treasury,宝庫
2497,treat,を扱う
2498,treatment,扱い，処置，治療
2499,tremendous,非常に大きな
2500,trend,傾向，流行
2501,trial,裁判，試み
2502,tribe,部族，部隊
2503,trillion,兆
2504,trip,旅行
2505,troop,群れ
2506,troubleshooting,問題処理
2507,trustee,受託者
2508,trustworthy,信頼できる、信用できる
2509,truthful,誠実な
2510,tuck,押し込む
2511,tunnel,トンネル
2512,turnaround,立て直し、好転、処理時間
2513,turnover,売上高，転職率
2514,tutor,家庭教師
2515,tutorial,家庭教師の
2516,twice,2回
2517,typical,典型的な
2518,typically,典型的に
2519,ultimate,究極の
2520,ultimately,最終的に
2521,umbrella,かさ
2522,unable,できない
2523,unanimous,満場一致の
2524,unanticipated,予期していない
2525,unavailable,使えない
2526,unavoidable,避けられない
2527,unclear,はっきりしない
2528,uncomfortable,心地の悪い
2529,undergo,を経験する
2530,underlie,根底にある
2531,understaffed,人手不足の
2532,understand,理解する
2533,underwrite,保険債務を負う
2534,undesirable,望ましくない
2535,undoubtedly,疑いなく
2536,unemployment,失業
2537,unexpected,予期せぬ
2538,unfavorable,否定的な
2539,unforeseen,想定外の
2540,unfortunately,残念なことに
2541,union,統合
2542,unique,他に類のない、特別な
2543,unit,単位
2544,unite,団結する
2545,united,一致団結した
2546,unity,団結
2547,universal,普遍的な，万国［万人］共通の
2548,unkind,不親切な
2549,unless,でない限り
2550,unlikely,可能性が低い
2551,unload,（荷物など）を降ろす
2552,unpleasant,不愉快な
2553,unplug,抜く
2554,unprecedented,前例のない
2555,unpredictable,予測できない、法外な
2556,unpublished,未発表の
2557,unsubscribe,退会する
2558,until,～まで
2559,unveil,正体を現す
2560,upcoming,予定している
2561,update,更新する
2562,updated,更新された
2563,upset,気持ちが動揺した/の心をかき乱す
2564,upstairs,上階
2565,urban,都会の，都市の
2566,urge,強く促す/願望
2567,urgent,緊急の
2568,usability,使いやすさ
2569,useful,役に立つ
2570,usual,通常の
2571,usually,ふつう
2572,utilize,利用する，活用する
2573,utmost,最大限の、これ以上ない
2574,utopia,理想郷
2575,utterly,全く，全然
2576,vacancy,欠員，空き
2577,vacant,空っぽの
2578,vacate,逃げる
2579,vacated,空いた
2580,vacation,休暇
2581,vaccine,ワクチン
2582,vaguely,曖昧に
2583,vain,うぬぼれが強い
2584,valid,有効な
2585,validate,検証する
2586,valley,谷
2587,valuable,貴重な
2588,valuation,評価
2589,value,価値/を重んじる
2590,vanguard,前衛
2591,vanish,消える
2592,variable,変化しやすい
2593,variance,相違，分散
2594,variation,変化、変動
2595,variety,多様さ
2596,various,さまざまな
2597,vary,変える，変更する
2598,vase,花瓶
2599,vast,非常に大きな
2600,vastness,広大さ
2601,vehicle,自動車
2602,vendor,売り手
2603,vent,排出口
2604,venture,冒険的事業
2605,venue,現場
2606,Venus,金星
2607,verbal,ことばの，口頭での
2608,verification,立証
2609,verify,確かめる
2610,versatile,多才な，多目的に使える
2611,verse,詩，韻文
2612,vertical,垂直な
2613,via,～経由で
2614,vice,副
2615,victim,犠牲者
2616,victory,勝利
2617,view,眺め、見方/を見る
2618,violation,違反
2619,virtual,仮想の
2620,virtue,徳，美徳，長所
2621,virus,ウイルス
2622,visit,訪問する
2623,vocabulary,語い
2624,voice,声
2625,void,無効な
2626,voluntarily,自発的に、自主的に
2627,voluntary,自主的な、任意の
2628,volunteer,ボランティア，志願兵
2629,vote,投票する/投票
2630,voter,投票者
2631,voucher,引換券
2632,voyage,航海
2633,vulnerable,傷つきやすい
2634,wage,賃金
2635,waive,免除する、放棄する
2636,waiver,免除，棄権
2637,walkway,歩道
2638,wan,血の気のない
2639,wander,ぶらつく，放浪する
2640,warehouse,倉庫
2641,warm,温暖な
2642,warranty,保証
2643,wasteful,無駄の多い
2644,waterproof,防水の
2645,weapon,武器
2646,wearability,装着性
2647,wearable,身に付けることの出来る
2648,weekly,週刊
2649,weigh,の重さがある
2650,wellness,健康
2651,wheat,小麦
2652,whenever,する時はいつでも
2653,whereas,である一方で
2654,whether,どちらか
2655,while,～する間
2656,whisper,ささやく
2657,wholesale,卸し
2658,Whom,誰を（～する人）
2659,wicked,邪悪な，不正の
2660,widespread,広範囲に渡る
2661,willing,快くする
2662,willingness,意欲
2663,wilt,しおれる
2664,withdraw,撤回する，引き出す
2665,withstand,耐える
2666,witness,目撃者，証人/…を目撃する
2667,wonder,不思議に思う
2668,wood,木材
2669,workday,平日
2670,workforce,労働力
2671,workplace,職場
2672,workshop,作業場
2673,worsen,悪化させる
2674,worth,の価値がある
2675,wound,傷
2676,wrap,包む
2677,wrong,間違った
2678,yawn,あくびをする
2679,yell,大声を上げる
2680,yield,産出する
